#FullRangeData
#FrequencySweepPeakPosition=301524.926686217
#FrequencySweepOffsetPosition=301524.926686217
#MeanAmplitude=0.013536756503991415
#ZoomedData
#FrequencySweepPeakPosition=300345.3079178886
#FrequencySweepOffsetPosition=300201.6129032259
#FullWidthHalfMax=1.1338424841154253
#QFactor=264.8915630923858
#MeasuredAmplitude=1.506322099978637
#AppliedAmplitude=0.05737392233157854
#RootMeanSquareError=0.029987787210429797
#MeanAbsoluteError=0.01968697719404465
#ValidationData
#CheckMaxAmplitudeNoiseLevelRatio=False
#MaxAmplitudeNoiseLevelRatioThreshold=5
#CheckFullWidthHalfMax=False
#FullWidthHalfMaxThreshold=2
#CheckRootMeanSquareError=False
#RootMeanSquareErrorThreshold=0.1
#Frequency[kHz],RawAmplitude[V],RawLateralAmplitude[V],RawPhase[rad],Amplitude[V],LateralAmplitude[V],Phase[rad],ZoomedFrequency[kHz],ZoomedRawAmplitude[V],ZoomedRawLateralAmplitude[V],ZoomedRawPhase[rad],ZoomedAmplitude[V],ZoomedLateralAmplitude[V],ZoomedPhase[rad],Fitted Amplitude[V]
327.8005865102639,0.0030518509475997192,0.0010681315327687496,-0.13519699697866755,0.005847927864921421,0.0009670322579125349,-0.4505059275827642,300.7793255131965,1.0409863582262642,0.07965209430075532,1.5600299081392865,1.0332053463464572,0.08225698218459891,1.5612761793053647,1.0218664003150464
328.26979472140766,0.0024414807580797754,0.0012207217517357137,-0.061265907773064364,0.005383077287089095,0.0009383051128524089,-0.38660413375292435,300.78225806451616,1.032441175572985,0.07827878233005264,1.5609454634235664,1.0296076012004782,0.08195529599834644,1.5621982641457497,1.0178147104231328
328.73900293255133,0.0024414807580797754,0.0010681315327687496,-0.2511673329874569,0.004998544560380955,0.0009101426570553382,-0.32343153306353706,300.78519061583586,1.0254219183935056,0.07980468451972228,1.5618610187078463,1.0260029432428701,0.08165742430701521,1.5631163435158546,1.0137943721502154
329.208211143695,0.0015259254737998596,0.0015259021896696422,-0.21568956572161016,0.004696683224282581,0.0008828243927572308,-0.2615637705744337,300.7881231671555,1.011993774224067,0.08300907911802853,1.5631580553605762,1.0223998334670334,0.08136367693172775,1.5640296878563384,1.0098053503676256
329.67741935483866,0.0021362956633198035,0.0006103608758678569,-0.20897549363689077,0.004480902310625337,0.0008568250000265277,-0.2015724726104504,300.79105571847515,1.010162663655507,0.08514534218356604,1.564149906918546,1.0188072445053864,0.0810747654188541,1.5649367707774624,1.0058476023077776
330.1466275659824,0.0012207403790398877,0.0006103608758678569,-0.1508377330851161,0.00435535367529723,0.0008327878077384209,-0.1440267812047441,300.7939882697948,1.0061952574236275,0.0827038986800946,1.5662099063081758,1.0152345999906685,0.08079124214060963,1.5658353405938044,1.0019210778436247
330.61583577712605,0.0003051850947599719,0.00045777065690089265,-0.08392590105899228,0.00432446962816683,0.0008114414166366848,-0.08949813792361651,300.79692082111444,1.0074159978026673,0.08087281605249104,1.566896572771386,1.0116911170050515,0.08051307677810775,1.5667225349692993,0.9980257197613558
331.0850439882698,0.0021362956633198035,0.0009155413138017853,0.011291848506118961,0.0043923736007322215,0.0007935551684689717,-0.038568805972352564,300.7998533724341,1.0068056276131474,0.0788891432059205,1.5681936094241158,1.0081845895162522,0.08023951041171805,1.5675950841516264,0.994161464026849
331.5542521994135,0.0018311105685598315,0.0007629510948348211,0.14725180822168646,0.004562503049214691,0.0007798425045357526,0.00814204805832647,300.8027859237537,1.0052797021393476,0.07568474860761425,1.5693380535294656,1.0047204181583562,0.07996934260302395,1.5684495596856216,0.9903282400459279
332.02346041055716,0.0021362956633198035,0.00030518043793392844,0.2001251258888516,0.004837114870174082,0.0007709192772212319,0.049954219042779836,300.8057184750733,0.9985656300546282,0.07705806057831693,1.5710928678243354,1.001300967840605,0.07970155766932414,1.569282679501728,0.9865259709180265
332.49266862170083,0.0030518509475997192,0.00030518043793392844,0.28389843440046386,0.005216620269784605,0.0007672222679855916,0.08612724404369057,300.808651026393,0.9942930387279886,0.07949950408178835,1.5723899044770653,0.9979257420836543,0.07943577188720996,1.5700915462071334,0.9827545736843701
332.96187683284455,0.0024414807580797754,0.00015259021896696422,0.3023621326334422,0.005699126183677425,0.0007689362325440932,0.11587930216266469,300.81158357771267,0.9952085940122685,0.08163576714732586,1.5732291634876552,0.9945926981213485,0.0791722429672176,1.5708738417928392,0.9790139595696794
333.4310850439883,0.0030518509475997192,0.00045777065690089265,0.2625354777672658,0.006279859209304901,0.0007759796888889802,0.13842716691522655,300.8145161290323,0.9927671132541886,0.08255130846112764,1.5736106448561051,0.9912990010945326,0.07891141148066806,1.5716279782829286,0.9753040342174887
333.90029325513194,0.0030518509475997192,0.00015259021896696422,0.2544480727561266,0.006950756294725698,0.0007879982850330336,0.15303181837558755,300.81744868035196,0.9949034089175085,0.08026245517662318,1.5731528672139652,0.9880419203668148,0.07865345365608972,1.5723531015244838,0.9716246979201706
334.36950146627566,0.007324442274239326,0.0009155413138017853,0.28534806360057374,0.0077004685285234475,0.000804395117896178,0.1590449947475018,300.8203812316716,0.9933774834437086,0.07827878233005264,1.5736869411297951,0.98481896027676,0.07839800377191292,1.573049106347263,0.967975845842707
334.83870967741933,0.005188146610919523,0.0009155413138017853,0.337305825983459,0.008514486207122408,0.0008243771591005994,0.15595397499058897,300.82331378299125,0.9817804498428296,0.07537956816968032,1.5736869411297951,0.9816273333391963,0.07814425364031652,1.5737165934533728,0.9643573682407367
335.307917888563,0.005493331705679495,0.0009155413138017853,0.36141544846949675,0.009375286641615055,0.0008469855738573517,0.14341990768892504,300.8262463343109,0.9768974883266701,0.07507438773174639,1.574068422498245,0.9784635433541634,0.07789139128361858,1.5743568769971072,0.960769150672875
335.7771260997067,0.008239997558519242,0.0007629510948348211,0.42123172704245126,0.01026268283027847,0.0008711326721094089,0.1213161759238607,300.82917888563054,0.9692678609576708,0.07537956816968032,1.5752128666035952,0.9753235218439836,0.07763898465768494,1.574971938158444,0.9572110742073954
336.24633431085044,0.008850367748039186,0.0013733119707026778,0.4802850428785058,0.011154283933691079,0.0008956559140484339,0.08976525281173443,300.83211143695024,0.9613330484939115,0.07812619211108568,1.575746940519425,0.9722034372008955,0.0773872194656961,1.575564329447598,0.9536830156232885
336.7155425219941,0.009155552842799158,0.0007629510948348211,0.510650959807123,0.012026046707897147,0.0009193870750748513,0.04917949239837063,300.8350439882699,0.9628589739677114,0.0788891432059205,1.577272865993225,0.9691005133094831,0.07713675514343572,1.576137017897138,0.9501848476061895
337.18475073313783,0.013122959074678793,0.0010681315327687496,0.520950956755272,0.012853315837077953,0.0009412015139885829,0.0002928162214854705,300.8379765395895,0.9656056398205511,0.07995727473868924,1.5775017548142949,0.9660136586731736,0.076888289972761,1.5766931235575967,0.9467164389383145
337.6539589442815,0.013428144169438765,0.0013733119707026778,0.5449079866939298,0.013612159879878119,0.0009600939702055656,-0.05583876225931903,300.8409090909091,0.9683523056733909,0.07965209430075532,1.5782647175511948,0.9629433849309854,0.07664216977847228,1.577235691154875,0.9432776546834511
338.12316715542516,0.01586962492751854,0.0009155413138017853,0.47105319376201665,0.014280747009877885,0.000975242991391791,-0.11787065475567192,300.84384164222877,0.9659108249153111,0.07690547035934997,1.5784173100985748,0.9598907816845325,0.07639827707488397,1.577767486382113,0.9398683563670795
338.5923753665689,0.02197332682271798,0.0007629510948348211,0.3596606341746269,0.014840741600617945,0.0009860374624890871,-0.18423799295836008,300.8467741935484,0.9634693441572314,0.07385366598001068,1.577425458540605,0.9568567528294141,0.07615623950816994,1.5782908343544058,0.9364884021507809
339.0615835777126,0.02533036286507767,0.0018310826276035706,0.09407330545976135,0.01527833129355532,0.0009921182941842023,-0.25323929004418705,300.84970674486806,0.9573656422620319,0.07171740291447318,1.5778069399090549,0.9538412775210778,0.07591570367380814,1.5788076229249839,0.9331376470019699
339.5307917888563,0.028992584002197334,0.0012207217517357137,-0.3270821253089999,0.01558470452781405,0.0009933954772825219,-0.3231236339132794,300.8526392961877,0.9472945341349528,0.07278553444724194,1.5784173100985748,0.9508433324814863,0.07567660135430375,1.5793193078963514,0.9298159428586354
340,0.027771843623157447,0.0013733119707026778,-0.8140049439985351,0.015756272250426594,0.0009899931297260934,-0.3921726763943388,300.8555718475074,0.9405804620502335,0.07431143663691157,1.5787987914670247,0.9478617466257749,0.07543914951918901,1.5798269518669517,0.9265231387891923
340.46920821114367,0.024719992675557724,0.0013733119707026778,-1.0616626483962524,0.0157948270929174,0.0009822021233333025,-0.4587751397292459,300.85850439882705,0.9366130558183539,0.07660028992141604,1.5806299020355845,0.9448958320837073,0.07520370157298595,1.5803311768571844,0.9232590811479142
340.93841642228733,0.023194067201757866,0.0012207217517357137,-1.2045655690176091,0.0157075376864249,0.0009705141925463067,-0.5215004949604392,300.8614369501467,0.9353923154393139,0.07782101167315175,1.5814691610461744,0.9419458977336542,0.07497055975709545,1.5808320975120884,0.920023613725094
341.4076246334311,0.020142216254158147,0.0007629510948348211,-1.3450270088808862,0.01550676106072805,0.0009555849832879821,-0.5791668659034799,300.86436950146634,0.9411908322397534,0.07751583123521782,1.5822321237830745,0.9390128986351168,0.07473973259870434,1.5813292699374413,0.916816577893293
341.8768328445748,0.018311105685598315,0.0006103608758678569,-1.3861507003997924,0.015209621963275459,0.0009381895220972197,-0.6309007179971899,300.867302052786,0.9396649067659536,0.07660028992141604,1.5823084200567645,0.9360976268810944,0.07451093017345946,1.581821698332116,0.9136378127488227
342.34604105571844,0.01617481002227851,0.0013733119707026778,-1.315118869594409,0.014836815244889993,0.0009191606308905057,-0.6761758703050813,300.87023460410563,0.9414960173345134,0.07537956816968032,1.5818506424146244,0.933200059732075,0.0742837270694831,1.582307986111088,0.9104871552489304
342.81524926686217,0.012512588885158849,0.0007629510948348211,-1.1721396526993622,0.014410923135885371,0.0008993690301925843,-0.7148138754547004,300.8731671554253,0.9363078707235939,0.07171740291447318,1.5823084200567645,0.9303192478134353,0.07405779451634861,1.582786525401367,0.907364440344724
343.28445747800583,0.01098666341135899,0.00030518043793392844,-1.0492263557847834,0.013954495652266731,0.0008796503843155612,-0.7469454207373335,300.87609970674487,0.924405652027955,0.07095445181963836,1.5829187902462845,0.9274538873931575,0.07383302924034849,1.5832556742206956,0.9042695011099827
343.7536656891495,0.007019257179479354,0.00015259021896696422,-0.8611560411389507,0.01348836976680655,0.0008607598230289916,-0.7729438875177823,300.87903225806457,0.9207434308908353,0.07064927138170443,1.5839106418042543,0.9246030139369433,0.07360955914928562,1.5837138952833183,0.9012021688655352
344.2228739002933,0.0061037018951994385,0.0019836728465705347,-0.6234168523209327,0.013030481269545896,0.0008433046715302217,-0.7933427329026154,300.8819648093842,0.9179967650379955,0.07171740291447318,1.5852839747306742,0.9217665876506472,0.07338765237581342,1.5841597441564874,0.8981622733005417
344.69208211143695,0.0021362956633198035,0.00015259021896696422,-0.4121524704733421,0.012595353128775806,0.0008277065518361303,-0.808757482318205,300.88489736070386,0.9161656544694358,0.07278553444724194,1.585970641193884,0.918945550329055,0.07316754957609432,1.58459184652095,0.8951496425886919
345.1612903225806,0.0027466658528397473,0.0007629510948348211,-0.31113620410779136,0.012193917364860455,0.0008142506509738641,-0.8198277323855293,300.8878299120235,0.9173863948484756,0.07431143663691157,1.586352122562334,0.9161410939015843,0.0729494487703565,1.5850088740102175,0.8921641035014912
345.63049853372434,0.007019257179479354,0.00015259021896696422,-0.29412213507492296,0.011833374823246859,0.0008031605707321498,-0.8271734820561943,300.89076246334315,0.9146397289956358,0.07522697795071336,1.585894344920194,0.9133542605958656,0.07273345038991184,1.5854095991643848,0.8892054815174721
346.099706744868,0.014648884548478652,0.0006103608758678569,-0.489593188268685,0.011516895770891036,0.0007944903166277563,-0.8313481470958926,300.8936950146628,0.9085360271004365,0.07522697795071336,1.5855128635517441,0.9105852626473434,0.07251954401264306,1.5857930233398858,0.8862736009278407
346.56891495601167,0.017395550401318398,0.0013733119707026778,-0.9447004608294931,0.011243492933983013,0.0007881337725575587,-0.8327945131760394,300.89662756598244,0.9045686208685568,0.07522697795071336,1.586046937467574,0.9078336699002504,0.07230768984501149,1.5861584828272162,0.8833682849385809
347.03812316715545,0.014648884548478652,0.0018310826276035706,-1.1870174260689108,0.01100806129209272,0.0007838464924982886,-0.8318079011806119,300.8995601173021,0.9033478804895169,0.07309071488517586,1.586962492751854,0.9050990844131277,0.07209784335615242,1.5865057019097935,0.8804893557691078
347.5073313782991,0.008850367748039186,0,-1.065401165807062,0.010802200490518409,0.0007813120230709853,-0.8285231602053208,300.9024926686218,0.8984649189733573,0.07125963225757229,1.5879543443098239,0.9023815440851619,0.07188999317648338,1.586834747384934,0.8776366347474962
347.9765395894428,0.007019257179479354,0.00015259021896696422,-0.9626300851466414,0.010615666379132032,0.000780112532119596,-0.8229372621051596,300.90542521994143,0.9070101016266365,0.06897077897306783,1.5882595294045838,0.8996816117192733,0.07168413362121313,1.5871459219723902,0.874809942402703
348.4457478005865,0.007019257179479354,0.00015259021896696422,-0.8901486251411481,0.010437953303418252,0.0007797837616929514,-0.8149561898942812,300.9083577712611,0.9054841761528367,0.06713969634546425,1.5881069368572038,0.8970001305723629,0.07148023721385069,1.5874396619865478,0.8720090985530341
348.91495601173017,0.012512588885158849,0.0010681315327687496,-0.9957426679280984,0.01025940834055941,0.00077986998102674,-0.8044438456987776,300.9112903225807,0.8960234382152775,0.068207827878233,1.587343974120304,0.8943378131491384,0.07127822815717953,1.587716469117889,0.8692339223920467
349.3841642228739,0.019531846064638203,0.0010681315327687496,-1.207388531144139,0.010071949489020888,0.0007799666224777999,-0.7912801018882185,300.9142228739003,0.8868678853724784,0.07019150072480354,1.587496566667684,0.8916949190590275,0.07107802686412232,1.587976939804862,0.8664842325711906
349.8533724340176,0.01617481002227851,0.0010681315327687496,-1.1706900234992523,0.009869217265297374,0.0007797496529455184,-0.7754056604478277,300.91715542521996,0.881374553666799,0.07095445181963836,1.5885647144993438,0.8890713270246334,0.07087962954481822,1.5882217879733938,0.8637598472792762
350.3225806451613,0.010071108127079073,0.0010681315327687496,-0.8356730857264931,0.009646540594644945,0.0007789480973808461,-0.7568409916757474,300.9200879765396,0.8819849238563189,0.07171740291447318,1.5897091586046936,0.8864671052644917,0.07068304756884972,1.5884518530904665,0.8610605843195971
350.79178885630495,0.009155552842799158,0.0007629510948348211,-0.8010345774712363,0.009400862907667274,0.0007772767687566356,-0.7356874811071725,300.92302052785925,0.8847315897091586,0.0720225833524071,1.5899380474257638,0.88388265550998,0.07048837473527224,1.5886680565800542,0.8583862611837125
351.26099706744867,0.008545182653279214,0.0007629510948348211,-0.7198553422650837,0.00913103964893015,0.000774557543614071,-0.7121344366002061,300.92595307917895,0.8829004791405988,0.07324330510414283,1.5887173070467238,0.881319090102224,0.07029580527445313,1.5888712857568614,0.8557366951227166
351.73020527859234,0.009765923032319102,0.0009155413138017853,-0.6658375804925687,0.008838031562812952,0.0007707013602237441,-0.6864678070437281,300.9288856304986,0.8795434430982391,0.07248035400930801,1.5885647144993438,0.8787779629078727,0.07010562532088473,1.589062331766408,0.8531117032160551
352.19941348973606,0.007019257179479354,0.0007629510948348211,-0.608767967772454,0.00852504871041759,0.0007656902167467321,-0.6590755659368468,300.93181818181824,0.8706930753501999,0.07263294422827497,1.5890987884151737,0.8762608979070704,0.06991813711596792,1.5892418938486865,0.8505111024372456
352.6686217008798,0.008545182653279214,0.0019836728465705347,-0.5943479720450453,0.008197213166808085,0.0007595279030438607,-0.6304356258120435,300.9347507331379,0.8709982604449599,0.07095445181963836,1.5897091586046936,0.8737695418194734,0.06973348372694885,1.589410576969462,0.8479347097175989
